Id,reference
560,42.731293
561,35.884618
562,61.211025
563,55.238324
564,53.776841
565,45.165383
566,55.171210
567,31.743922
568,74.008596
569,13.379134
570,30.324025
571,82.872407
572,41.674430
573,67.281659
574,11.630280
575,78.914424
576,6.152607
577,56.897981
578,64.773498
579,43.764331
580,43.186403
581,49.064483
582,46.584276
583,46.824505
584,35.723933
585,65.511467
586,46.267109
587,41.171911
588,80.820200
589,62.183647
590,70.899075
591,35.225354
592,56.209648
593,39.994937
594,54.750529
595,45.095321
596,35.521201
597,50.557397
598,81.053742
599,47.380129
600,79.715534
601,49.663682
602,59.520329
603,49.784884
604,48.500386
605,10.646771
606,70.307898
607,39.171704
608,22.230520
609,41.111980
610,56.778113
611,49.517580
612,69.098637
613,11.714801
614,58.829775
615,30.818694
616,16.370929
617,45.893889
618,51.705768
619,15.927942
620,48.863964
621,48.625644
622,36.465637
623,57.991523
624,54.997883
625,44.680695
626,36.934474
627,44.615133
628,43.751930
629,33.081246
630,55.767814
631,68.396056
632,57.034823
633,56.971772
634,64.518102
635,68.692579
636,52.108128
637,41.882302
638,9.796941
639,40.500671
640,18.796613
641,36.241018
642,30.436223
643,40.609476
644,54.137334
645,81.225574
646,33.177154
647,52.281307
648,44.731481
649,61.204059
650,37.104637
651,71.357062
652,53.143056
653,53.431494
654,43.995336
655,33.719727
656,75.500245
657,72.138123
658,41.666821
659,57.837102
660,57.066949
661,38.682136
662,41.853234
663,81.529757
664,74.946505
665,81.805507
666,32.261508
667,9.131773
668,52.394315
669,35.036682
670,11.816348
671,76.708668
672,31.630061
673,33.575139
674,54.627482
675,69.520409
676,33.768074
677,82.167786
678,14.538681
679,19.073403
680,40.267148
681,73.032991
682,5.279463
683,5.389373
684,52.775549
685,53.743741
686,54.846594
687,50.439540
688,28.763625
689,62.321988
690,60.734675
691,11.435677
692,52.672221
693,4.535363
694,75.513179
695,56.213100
696,12.898591
697,48.037952
698,21.028258
699,77.851724
700,36.123856
701,29.562361
702,23.016286
703,74.984571
704,55.470189
705,54.768624
706,18.725494
707,68.186499
708,43.644881
709,42.358186
710,49.208653
711,83.307089
712,24.377184
713,20.607155
714,74.375711
715,16.220567
716,37.410471
717,6.382743
718,36.540176
719,87.077306
720,43.061578
721,86.942426
722,58.291178
723,76.480073
724,41.847145
725,68.944532
726,12.808970
727,57.412993
728,68.241758
729,38.148411
730,10.763245
731,13.180968
732,33.426832
733,61.723775
734,11.678536
735,33.216646
736,57.610983
737,42.176569
738,42.490921
739,22.140124
740,32.913679
741,46.512012
742,43.342866
743,50.732648
744,83.884006
745,63.937788
746,74.145837
747,49.396482
748,54.453621
749,91.262801
750,34.868797
751,44.967530
752,51.149701
753,72.016952
754,18.040600
755,72.741888
756,19.486210
757,38.494154
758,50.181489
759,33.126342
760,43.156170
761,60.850016
762,86.347833
763,26.151182
764,53.217400
765,41.393224
766,83.808245
767,77.892607
768,88.013945
769,86.436727
770,38.722446
771,58.707468
772,70.181793
773,48.078057
774,40.357099
775,41.275979
776,56.316266
777,52.969935
778,55.838042
779,26.820770
780,42.563370
781,39.488536
782,48.540821
783,54.169777
784,58.227976
785,4.497118
786,37.731511
787,40.190184
788,84.367835
789,47.791645
790,71.422037
791,79.587522
792,70.722815
793,45.100772
794,45.747624
795,45.854760
796,5.447215
797,45.584692
798,33.452491
799,64.894919
800,60.565390
801,49.819207
802,80.336884
803,47.729494
804,49.198716
805,70.637779
806,54.803499
807,62.042480
808,41.558891
809,7.239602
810,39.937930
811,23.776074
812,47.671661
813,21.967639
814,45.250428
815,46.707353
816,36.584706
817,38.933714
818,26.963218
819,41.964407
820,33.457147
821,15.942534
822,19.731061
823,59.000986
824,3.021782
825,55.630226
826,55.212498
827,41.630068
828,47.293314
829,29.264548
830,32.288955
831,38.706334
832,47.324139
833,62.501684
834,3.839666
835,54.069443
836,71.455487
837,54.158548
838,12.873988
839,52.994343
840,60.338478
841,75.104942
842,44.245274
843,35.027185
844,24.211764
845,25.152502
846,12.039846
847,32.648089
848,28.564447
849,91.596800
850,82.626061
851,2.594361
852,34.981841
853,38.412635
854,22.042594
855,30.051841
856,59.442808
857,32.462647
858,75.080756
859,19.121160
860,48.973352
861,17.010707
862,43.468941
863,54.928735
864,33.974037
865,28.616318
866,38.416275
867,76.372155
868,60.444445
869,48.236160
870,7.445681
871,26.806948
872,45.125885
873,29.032709
874,47.107954
875,24.647420
876,13.507769
877,75.624165
878,74.281573
879,4.944190
880,71.009152
881,73.191231
882,85.782172
883,57.976848
884,48.991190
885,9.343722
886,47.619986
887,38.816180
888,45.308602
889,49.138372
890,66.765476
891,35.096206
892,39.620023
893,18.141245
894,38.668471
895,55.764674
896,24.517486
897,16.471714
898,42.545273
899,80.801524
900,54.452309
901,29.679726
902,35.567970
903,44.433068
904,81.079882
905,59.478434
906,51.454414
907,60.779041
908,45.990920
909,52.703886
910,26.336511
911,49.251513
912,29.091102
913,32.458092
914,58.395957
915,51.201221
916,55.611963
917,24.878608
918,26.569018
919,26.812829
920,81.896667
921,41.483573
922,31.720778
923,37.886134
924,36.370390
925,36.564101
926,20.332002
927,84.793239
928,49.165098
929,65.184337
930,29.956465
931,60.221436
932,19.571807
933,8.843492
934,19.520000
935,33.422411
936,83.126772
937,52.501020
938,52.726521
939,51.076835
940,46.123083
941,75.890716
942,74.771409
943,19.306409
944,78.069902
945,56.459923
946,60.015477
947,34.248169
948,49.281864
949,38.376667
950,21.126740
951,59.373987
952,57.354145
953,87.348087
954,16.588828
955,68.351885
956,46.231088
957,79.770200
958,83.736757
959,63.432893
960,57.031489
961,51.691997
962,39.037711
963,15.470702
964,29.124201
965,27.699376
966,67.637920
967,23.266126
968,34.503051
969,6.008884
970,85.344327
971,22.206855
972,79.271964
973,69.738833
974,78.641262
975,25.872934
976,20.307450
977,71.151248
978,42.602025
979,24.406730
980,26.898951
981,49.004399
982,50.409497
983,37.339418
984,43.309769
985,15.729358
986,10.759253
987,82.484449
988,53.946230
989,61.130154
990,40.071150
991,31.926420
992,39.500493
993,33.291070
994,35.267496
995,22.238086
996,49.292245
997,47.516781
998,37.866283
999,50.231718
1000,83.110165
1001,58.263303
1002,62.745282
1003,12.299765
1004,24.459989
1005,87.395385
1006,12.260310
1007,43.891898
1008,21.475654
1009,13.112897
1010,56.048140
1011,53.594570
1012,68.096229
1013,72.926131
1014,86.973859
1015,50.931557
1016,39.409430
1017,76.950593
1018,74.487841
1019,60.449425
1020,49.579054
1021,12.417403
1022,40.683235
1023,28.929625
1024,41.358035
1025,84.565622
1026,47.504902
1027,36.867737
1028,43.633669
1029,23.416868
1030,60.457222
1031,12.561288
1032,77.202898
1033,70.819385
1034,53.301373
1035,24.898142
1036,21.920136
1037,46.299342
1038,71.649072
1039,70.202253
1040,52.893560
1041,54.668552
1042,53.260971
1043,92.434698
1044,80.858608
1045,48.860217
1046,15.470013
1047,80.584789
1048,24.872884
1049,45.389363
1050,38.807739
1051,32.317643
1052,35.134790
1053,86.107000
1054,54.913671
1055,9.701610
1056,71.412227
1057,29.828651
1058,4.796327
1059,52.760806
1060,32.498020
1061,14.504765
1062,5.962650
1063,71.489009
1064,13.913206
1065,31.970912
1066,27.960414
1067,56.635140
1068,40.089865
1069,70.760290
1070,26.787716
1071,86.209363
1072,61.699412
1073,24.948138
1074,40.628014
1075,29.454440
1076,21.886226
1077,29.486406
1078,15.102336
1079,9.726500
1080,31.903170
1081,18.918464
1082,47.390803
1083,55.667970
1084,32.917006
1085,43.342992
1086,56.923208
1087,63.367276
1088,50.199826
1089,31.217933
1090,39.452184
1091,49.841465
1092,13.135728
1093,35.106721
1094,25.323671
1095,40.628579
1096,73.860632
1097,48.920079
1098,31.364456
1099,50.136714
1100,16.356783
1101,56.729417
1102,30.092209
1103,76.139595
1104,75.208565
1105,42.153797
1106,44.892847
1107,32.104794
1108,25.202612
1109,44.373163
1110,19.374284
1111,45.319053
1112,81.281118
1113,37.820839
1114,43.691090
1115,15.749836
1116,1.310630
1117,51.220028
1118,33.018237
1119,38.127394
1120,55.177176
1121,26.976233
1122,23.581606
1123,41.029250
1124,85.215036
1125,58.795533
1126,67.530754
1127,37.007452
1128,82.899281
1129,36.798654
1130,47.906572
1131,17.172725
1132,69.249666
1133,26.978094
1134,48.487915
1135,55.394414
1136,38.753852
1137,31.397738
1138,78.499057
1139,41.180239
1140,66.803002
1141,58.429232
1142,9.848606
1143,42.209092
1144,40.865689
1145,47.246502
1146,80.439354
1147,59.191969
1148,82.116471
1149,47.148231
1150,75.391410
1151,46.985113
1152,49.886021
1153,34.732399
1154,43.110191
1155,53.201720
1156,6.802082
1157,30.567728
1158,54.413147
1159,35.377783
1160,5.961433
1161,36.748565
1162,32.867975
1163,72.118401
1164,53.534873
1165,50.488633
1166,89.517897
1167,55.559717
1168,49.778146
1169,41.451603
1170,86.104720
1171,78.163157
1172,42.034884
1173,22.340412
1174,30.846789
1175,76.900273
1176,78.306595
1177,15.796172
1178,47.494965
1179,45.142729
1180,35.869429
1181,40.321879
1182,57.753008
1183,74.220538
1184,67.364438
1185,55.266383
1186,70.633768
1187,70.783115
1188,7.980587
1189,59.218756
1190,81.322421
1191,33.008038
1192,39.984067
1193,38.555330
1194,31.334614
1195,9.246309
1196,55.463656
1197,25.320479
1198,53.827952
1199,40.155454
1200,32.602095
1201,40.624432
1202,13.389147
1203,15.849454
1204,69.968538
1205,47.473765
1206,30.602069
1207,51.935511
1208,39.236439
1209,84.686348
1210,74.342489
1211,36.995003
1212,2.827864
1213,51.183714
1214,44.940924
1215,35.955414
1216,23.426014
1217,75.792826
1218,46.186893
1219,61.716532
1220,48.174949
1221,38.178135
1222,9.444001
1223,61.081048
1224,53.482212
1225,54.026125
1226,41.389164
1227,59.985649
1228,10.602175
1229,61.490181
1230,36.662704
1231,50.046923
1232,22.149252
1233,86.986156
1234,36.385098
1235,78.122532
1236,47.337464
1237,58.554416
1238,36.279829
1239,18.024223
1240,29.780659
1241,21.389171
1242,30.660859
1243,54.834459
1244,57.712202
1245,41.678568
1246,44.412312
1247,79.660765
1248,30.974168
1249,55.729270
1250,59.568552
1251,72.089412
1252,53.034026
1253,83.444794
1254,56.230921
1255,37.582850
1256,18.914447
1257,63.361946
1258,55.688916
1259,38.349156
1260,9.995246
1261,45.521566
1262,13.882578
1263,39.835637
1264,15.776089
1265,78.040316
1266,10.133365
1267,5.416308
1268,48.982271
1269,82.398499
1270,56.166595
1271,64.247747
1272,54.925782
1273,46.323577
1274,97.952851
1275,44.290691
1276,85.476848
1277,19.167369
1278,78.371290
1279,29.932797
1280,66.487490
1281,29.925267
1282,56.520384
1283,22.619130
1284,52.735664
1285,54.694880
1286,54.716314
1287,60.103130
1288,52.408894
1289,49.959467
1290,94.847247
1291,58.083769
1292,35.416676
1293,29.648660
1294,38.163605
1295,74.592852
1296,71.424731
1297,34.608784
1298,73.767821
1299,59.422747
1300,67.066448
1301,7.428486
1302,50.663195
1303,43.057127
1304,41.096757
1305,33.462882
1306,67.279847
1307,60.976537
1308,58.931134
1309,33.715332
1310,44.387459
1311,70.730578
1312,80.171609
1313,42.206518
1314,50.075535
1315,50.860907
1316,65.433102
1317,12.257611
1318,6.174483
1319,61.447478
1320,38.763438
1321,78.022012
1322,6.247171
1323,70.022810
1324,75.750105
1325,51.149110
1326,86.313824
1327,34.931520
1328,8.676364
1329,69.962150
1330,80.941206
1331,40.420334
1332,44.410064
1333,35.190240
1334,87.549963
1335,31.134506
1336,32.496160
1337,45.641093
1338,59.651201
1339,60.010272
1340,85.531054
1341,80.073784
1342,75.879381
1343,26.435714
1344,72.057109
1345,77.219652
1346,37.750847
1347,77.941426
1348,33.656396
1349,52.199162
1350,85.554953
1351,31.027106
1352,35.942448
1353,55.144164
1354,42.905583
1355,5.254073
1356,41.282331
1357,26.310446
1358,31.677752
1359,13.801431
1360,32.353862
1361,65.588413
1362,39.593403
1363,42.123104
1364,35.168350
1365,35.361428
1366,25.251424
1367,75.832986
1368,92.989455
1369,47.601996
1370,44.280217
1371,35.277331
1372,23.216756
1373,76.488514
1374,16.222508
1375,45.263636
1376,64.627512
1377,3.437019
1378,36.840486
1379,30.135587
1380,30.687445
1381,36.425836
1382,53.978379
1383,87.962585
1384,88.936403
1385,79.275127
1386,55.505782
1387,86.167371
1388,80.833477
1389,36.680294
1390,45.955361
1391,4.713008
1392,29.787858
1393,46.133555
1394,79.768585
1395,36.510379
1396,17.824297
1397,57.442113
1398,47.302801
1399,3.420067
1400,56.906942
1401,45.324953
1402,43.115056
1403,47.899010
1404,36.973865
1405,21.332567
1406,21.755773
1407,6.831292
1408,29.334511
1409,50.569858
1410,24.458960
1411,41.149603
1412,35.346360
1413,5.017853
1414,1.585661
1415,64.694522
1416,30.855120
1417,33.638575
1418,10.995643
1419,54.490340
1420,63.389477
1421,50.070190
1422,35.912914
1423,50.551221
1424,37.064382
1425,70.663471
1426,43.594303
1427,50.184094
1428,84.365080
1429,22.904276
1430,80.068649
1431,14.649819
1432,36.313907
1433,52.612004
1434,35.672584
1435,58.164821
1436,83.983758
1437,57.722692
1438,34.480654
1439,67.607050
1440,69.466283
1441,36.156673
1442,81.661505
1443,74.778938
1444,33.073272
1445,7.628388
1446,80.112833
1447,48.432007
1448,32.588889
1449,27.470968
1450,63.381277
1451,13.213938
1452,61.164769
1453,25.160730
1454,36.465002
1455,34.807494
1456,11.840276
1457,46.257613
1458,34.805393
1459,20.730425
1460,22.247384
1461,81.827278
1462,60.060143
1463,79.054791
1464,49.507215
1465,32.160796
1466,85.291109
1467,29.616202
1468,45.523909
1469,55.383764
1470,88.500477
1471,56.086849
1472,31.712348
1473,52.183503
1474,42.776279
1475,32.986276
1476,51.488697
1477,29.562723
1478,14.058472
1479,54.102279
1480,79.016343
1481,35.203423
1482,71.369584
1483,53.761837
1484,51.065359
1485,35.754682
1486,30.519944
1487,12.150066
1488,47.427924
1489,71.515921
1490,59.948551
1491,95.958489
1492,69.252142
1493,27.930395
1494,42.478530
1495,50.122991
1496,80.377839
1497,41.581325
1498,39.127398
1499,-3.080241
1500,65.674676
1501,48.241110
1502,28.347111
1503,32.653239
1504,23.125359
1505,37.082745
1506,50.943398
1507,20.297006
1508,49.303593
1509,11.748230
1510,40.522889
1511,29.139927
1512,62.146923
1513,17.134458
1514,63.500426
1515,28.993025
1516,31.065185
1517,25.807898
1518,47.887618
1519,78.505942
1520,47.341383
1521,53.971758
1522,73.586255
1523,51.396127
1524,55.593648
1525,70.495807
1526,59.853375
1527,51.781396
1528,43.450740
1529,44.271132
1530,63.065374
1531,25.651137
1532,17.121320
1533,49.460088
1534,52.059274
1535,46.757509
1536,61.614690
1537,40.977875
1538,1.649450
1539,89.895105
1540,9.326622
1541,61.300245
1542,59.417609
1543,60.040250
1544,9.959474
1545,28.948455
1546,16.759325
1547,49.201197
1548,35.065173
1549,26.242634
1550,39.233232
1551,29.056152
1552,33.318770
1553,66.532930
1554,80.796752
1555,82.245884
1556,43.651177
1557,48.894781
1558,75.526191
1559,41.673514
1560,64.611562
1561,69.716827
1562,59.917151
1563,35.340904
1564,81.348088
1565,83.512602
1566,58.951686
1567,19.817877
1568,36.302107
1569,61.693861
1570,62.822985
1571,62.760338
1572,54.561123
1573,79.906609
1574,45.721864
1575,61.092951
1576,18.742142
1577,80.761938
1578,38.853146
1579,29.876090
1580,54.363555
1581,45.632398
1582,18.366279
1583,49.838874
1584,47.110859
1585,49.326597
1586,54.781390
1587,7.726143
1588,33.823813
1589,27.740126
1590,39.109767
1591,38.930513
1592,17.440676
1593,81.371480
1594,48.994539
1595,18.817408
1596,37.480732
1597,77.435192
1598,50.451495
1599,44.671262
1600,22.613266
1601,42.942336
1602,54.602984
1603,54.069102
1604,74.128528
1605,63.838657
1606,39.001660
1607,49.534323
1608,46.560397
1609,15.395778
1610,40.373672
1611,50.188844
1612,35.363062
1613,34.293903
1614,33.558913
1615,57.882464
1616,33.473264
1617,24.083947
1618,32.759437
1619,27.007358
1620,77.109023
1621,16.285748
1622,51.188158
1623,54.309406
1624,11.654565
1625,52.549777
1626,16.321068
1627,49.896864
1628,47.521986
1629,31.462813
1630,40.118957
1631,61.097735
1632,19.397063
1633,13.515459
1634,59.241500
1635,37.206073
1636,27.754349
1637,60.341606
1638,63.812371
1639,13.657051
1640,51.282065
1641,52.895061
1642,58.659919
1643,56.633242
1644,57.926452
1645,40.299823
1646,80.324648
1647,49.527028
1648,35.518859
1649,37.593338
1650,55.499958
1651,85.468223
1652,86.266360
1653,75.652293
1654,24.927706
1655,18.973740
1656,65.898413
1657,37.463744
1658,32.953067
1659,32.061750
1660,42.177079
1661,7.605644
1662,33.095156
1663,30.687234
1664,32.804823
1665,32.436609
1666,30.984306
1667,55.804678
1668,29.359982
1669,50.154159
1670,86.707486
1671,16.444736
1672,66.798125
1673,77.877621
1674,49.517989
1675,55.445087
1676,17.831006
1677,69.087402
1678,12.655067
1679,71.338328
1680,5.888504
1681,24.931541
1682,76.511117
1683,44.267056
1684,26.657839
1685,36.843920
1686,53.198212
1687,6.854301
1688,52.789006
1689,12.918352
1690,57.781393
1691,38.214037
1692,74.169399
1693,27.390835
1694,72.025186
1695,28.043501
1696,71.123591
1697,20.822514
1698,58.343988
1699,33.996416
1700,49.258605
1701,32.831448
1702,42.864383
1703,63.976843
1704,60.008609
1705,51.260495
1706,75.962207
1707,51.071999
1708,16.199120
1709,83.639634
1710,57.308076
1711,75.706040
1712,82.831442
1713,84.603324
1714,81.026734
1715,48.037777
1716,34.912679
1717,34.849998
1718,28.458600
1719,35.237428
1720,26.388821
1721,80.207282
1722,23.841611
1723,62.437393
1724,9.246820
1725,84.847949
1726,36.518724
1727,30.382776
1728,31.080627
1729,33.861164
1730,8.572384
1731,58.656048
1732,78.845959
1733,28.844192
1734,44.507624
1735,32.707257
1736,34.582769
1737,44.046391
1738,71.894847
1739,61.318317
1740,78.972625
1741,41.119318
1742,41.804795
1743,30.383462
1744,15.321386
1745,21.445734
1746,33.237626
1747,55.518472
1748,87.373683
1749,58.220378
1750,30.008549
1751,43.762956
1752,24.705751
1753,39.886137
1754,6.435740
1755,11.184101
1756,29.193311
1757,42.594867
1758,12.394667
1759,47.398150
1760,35.872184
1761,47.935127
1762,67.728162
1763,47.834997
1764,52.286784
1765,68.236996
1766,84.078483
1767,40.451707
1768,24.245877
1769,5.015146
1770,85.127168
1771,18.168799
1772,15.973547
1773,53.801565
1774,49.844196
1775,49.034791
1776,55.624433
1777,49.870789
1778,54.340965
1779,58.994890
1780,55.713782
1781,47.251243
1782,3.292507
1783,50.938761
1784,68.314792
1785,60.948777
1786,27.987278
1787,41.897057
1788,64.774403
1789,44.868178
1790,28.631183
1791,15.544854
1792,19.281354
1793,38.347296
1794,22.425444
1795,57.124484
1796,68.957886
1797,38.647380
1798,47.097688
1799,12.399624
1800,50.215580
1801,46.508707
1802,63.051331
1803,64.580845
1804,34.883374
1805,41.162125
1806,62.264597
1807,75.221038
1808,42.394778
1809,44.035557
1810,28.775519
1811,33.558394
1812,36.908570
1813,60.136767
1814,23.729146
1815,69.863623
1816,69.555045
1817,40.248575
1818,10.586506
1819,25.882953
1820,55.560797
1821,29.065466
1822,44.134661
1823,84.968307
1824,20.762853
1825,54.166964
1826,31.861226
1827,34.562963
1828,74.338159
1829,69.412256
1830,8.867875
1831,52.787309
1832,30.895152
1833,30.788239
1834,59.856452
1835,59.633278
1836,5.946759
1837,12.225152
1838,65.066810
1839,61.618676
1840,68.402024
1841,74.152275
1842,67.085585
1843,29.485042
1844,29.853427
1845,27.604350
1846,51.306635
1847,73.022217
1848,48.560834
1849,23.788589
1850,84.076964
1851,80.862289
1852,49.086445
1853,24.821764
1854,60.032461
1855,60.325551
1856,50.512565
1857,49.182427
1858,35.825644
1859,33.023695
1860,50.304417
1861,56.446494
1862,27.371359
1863,70.392539
1864,46.956541
1865,29.380727
1866,47.798995
1867,63.427025
1868,44.681606
1869,56.303622
1870,48.616368
1871,36.681065
1872,42.338704
