Id,reference
338,47.724096
339,33.137346
340,42.411208
341,43.694075
342,41.378205
343,48.253887
344,43.795284
345,22.183405
346,28.369890
347,16.270777
348,11.880913
349,44.570152
350,52.749750
351,46.548664
352,34.587074
353,34.334443
354,26.184789
355,38.854463
356,61.490332
357,44.906759
358,44.749867
359,55.992461
360,30.444379
361,2.337762
362,37.781824
363,50.541720
364,44.647886
365,48.980222
366,39.523632
367,47.676568
368,32.107519
369,72.840336
370,43.296367
371,36.314846
372,13.665110
373,39.271422
374,43.704848
375,13.476947
376,36.691414
377,47.642837
378,54.302345
379,28.443671
380,35.527604
381,14.381684
382,41.587989
383,53.286578
384,52.696041
385,51.179407
386,65.030603
387,43.843284
388,38.519828
389,37.382950
390,37.087448
391,33.614257
392,44.719677
393,53.818280
394,34.517366
395,36.116416
396,45.440548
397,38.318966
398,37.576415
399,38.601558
400,41.177877
401,70.399212
402,24.841258
403,16.912591
404,42.467824
405,32.820074
406,39.934217
407,40.860766
408,38.770006
409,40.696603
410,43.157417
411,31.771097
412,25.565222
413,32.461517
414,65.378721
415,60.909557
416,11.199445
417,47.927663
418,45.626737
419,43.969552
420,59.464918
421,53.064874
422,31.293421
423,68.468426
424,47.191366
425,34.124673
426,15.547150
427,44.612964
428,25.457505
429,39.584135
430,17.493994
431,19.282545
432,34.973502
433,41.688178
434,41.688819
435,52.762966
436,15.777559
437,56.092390
438,43.604057
439,53.728536
440,37.300809
441,46.752383
442,32.840763
443,41.683416
444,35.694927
445,32.003569
446,29.662172
447,38.369647
448,39.962366
449,44.459892
450,49.000958
451,6.771231
452,40.331993
453,33.183329
454,43.793179
455,45.461173
456,24.692446
457,34.188129
458,35.815618
459,69.041177
460,52.107344
461,25.411354
462,38.992436
463,26.390009
464,65.883427
465,43.649627
466,44.624394
467,48.940379
468,49.821584
469,40.779131
470,39.497312
471,69.305191
472,12.827005
473,49.647141
474,30.460170
475,35.476193
476,36.746143
477,54.010007
478,42.964457
479,53.277608
480,40.311127
481,43.954498
482,51.864723
483,39.839490
484,32.064864
485,62.065086
486,36.868664
487,37.946495
488,47.588648
489,41.348004
490,42.022144
491,39.004773
492,52.518843
493,61.066990
494,70.056711
495,46.496675
496,49.317503
497,37.587510
498,47.634421
499,54.674917
500,48.343090
501,45.926980
502,51.496313
503,54.518814
504,39.312496
505,54.011133
506,50.358521
507,38.951213
508,34.608715
509,50.037925
510,39.638901
511,34.008416
512,33.971051
513,31.875813
514,45.942068
515,36.256900
516,45.640607
517,66.492416
518,34.869775
519,26.200728
520,60.695229
521,42.086921
522,42.482092
523,51.537471
524,37.136257
525,44.866309
526,37.130847
527,42.808317
528,57.601130
529,36.814793
530,27.189201
531,61.031782
532,36.722570
533,45.070417
534,31.590355
535,39.427559
536,47.077307
537,49.335731
538,39.780587
539,48.021879
540,47.498515
541,45.209866
542,67.831085
543,46.732844
544,31.753507
545,49.271862
546,52.258439
547,45.855951
548,39.459442
549,34.882892
550,30.102489
551,72.498267
552,45.045747
553,33.825307
554,32.153094
555,20.391603
556,63.683028
557,56.455542
558,51.669346
559,38.346605
560,37.728382
561,36.402440
562,48.324339
563,44.456303
564,43.740545
565,52.351550
566,53.508890
567,43.329677
568,57.652452
569,33.945640
570,47.005934
571,59.202919
572,43.410798
573,76.745553
574,31.321152
575,48.854835
576,10.249068
577,46.077961
578,54.129574
579,49.920784
580,46.485381
581,37.862905
582,44.853005
583,52.278361
584,28.370662
585,44.381646
586,46.938840
587,48.514530
588,52.707768
589,41.891889
590,54.738206
591,34.887580
592,40.523851
593,39.174132
594,35.418432
595,44.087624
596,33.115060
597,47.005893
598,55.833783
599,48.160708
600,54.561231
601,52.301108
602,58.329714
603,48.148453
604,47.742492
605,28.028390
606,35.655626
607,38.744871
608,23.211461
609,47.429975
610,43.050558
611,42.244326
612,74.572028
613,41.594751
614,44.387839
615,36.885277
616,26.751868
617,47.596205
618,34.750343
619,35.158515
620,46.827140
621,36.524474
622,34.233168
623,46.332589
624,40.928005
625,43.523016
626,51.251564
627,41.602980
628,43.546191
629,31.626223
630,40.796337
631,52.327224
632,40.351844
633,43.827318
634,60.015870
635,67.619376
636,41.940167
637,45.498089
638,50.894240
639,49.872595
640,30.817285
641,50.928105
642,29.748893
643,36.489638
644,43.141793
645,62.022207
646,33.717253
647,50.139844
648,51.792778
649,53.367790
650,34.471340
651,48.727457
652,54.130436
653,49.468522
654,35.737141
655,44.398452
656,65.519796
657,60.096269
658,36.459325
659,48.046539
660,52.621250
661,46.868357
662,32.537966
663,60.730363
664,61.033108
665,43.762921
666,25.620480
667,35.340941
668,45.190000
669,38.645420
670,18.778956
671,51.171000
672,43.712234
673,36.120010
674,37.574271
675,38.041075
676,36.352046
677,45.654115
678,15.792319
679,35.156967
680,34.733712
681,69.076255
682,48.920682
683,-6.429813
684,41.988537
685,41.520939
686,42.325262
687,50.309924
688,36.809693
689,49.554466
690,43.409503
691,20.998390
692,40.513981
693,14.586562
694,58.058379
695,42.634611
696,17.643128
697,44.579594
698,6.620027
699,51.632794
700,33.140349
701,47.117212
702,41.202174
703,53.009763
704,51.719553
705,55.082358
706,30.161256
707,75.288862
708,55.614979
709,41.181674
710,46.238817
711,46.342444
712,48.170240
713,44.693855
714,55.310271
715,38.317861
716,37.619039
717,36.713017
718,31.480877
719,69.652258
720,37.200626
721,56.280218
722,49.313025
723,64.806877
724,35.620716
725,64.533994
726,20.547684
727,40.234586
728,47.990652
729,35.064775
730,36.277212
731,35.186983
732,58.340245
733,32.456835
734,15.098251
735,50.993517
736,36.012704
737,43.784006
738,49.820342
739,23.401644
740,40.125262
741,46.920168
742,46.031099
743,50.231614
744,55.070026
745,41.020879
746,58.089077
747,46.423452
748,44.918779
749,78.605418
750,52.856556
751,32.109825
752,34.805778
753,60.001325
754,42.301220
755,55.728640
756,15.759103
757,48.396978
758,43.397607
759,37.791531
760,34.640488
761,48.843265
762,58.794615
763,49.633903
764,49.249813
765,45.532454
766,57.775035
767,53.996801
768,59.862247
769,64.495725
770,47.736710
771,50.309698
772,44.514292
773,38.331396
774,30.135026
775,41.215342
776,45.062877
777,47.162762
778,46.479060
779,26.772723
780,34.531840
781,41.417077
782,42.089334
783,42.183536
784,39.922015
785,-2.023815
786,45.825748
787,39.824836
788,56.595641
789,33.075725
790,57.220413
791,63.833688
792,46.433337
793,29.511470
794,38.276388
795,39.368283
796,28.770624
797,39.168008
798,49.548072
799,78.364626
800,47.604604
801,45.252386
802,44.498049
803,49.090410
804,52.514761
805,51.842622
806,48.963440
807,51.280646
808,33.766800
809,5.205643
810,35.607755
811,44.644195
812,38.428700
813,44.735303
814,44.483003
815,40.082685
816,49.724743
817,46.890495
818,40.021852
819,40.293866
820,27.381991
821,17.231712
822,47.469078
823,35.447828
824,34.180774
825,46.298489
826,38.935374
827,51.439022
828,50.821976
829,36.208261
830,34.224416
831,44.949601
832,51.743269
833,69.660265
834,16.452044
835,33.869619
836,44.699105
837,39.530366
838,39.130325
839,47.683696
840,53.907432
841,41.515557
842,49.097491
843,50.025395
844,33.333652
845,40.154681
846,21.172708
847,51.909523
848,28.792603
849,61.964272
850,53.912469
851,28.439941
852,46.363965
853,42.436083
854,16.294756
855,40.638123
856,42.073592
857,37.014873
858,47.002150
859,15.795912
860,46.450397
861,36.003243
862,38.433184
863,52.769780
864,27.678867
865,45.222123
866,30.534259
867,57.183993
868,52.748037
869,35.452758
870,26.944250
871,33.342439
872,43.393750
873,48.948843
874,37.087543
875,43.171695
876,34.092533
877,67.047606
878,61.472235
879,20.688146
880,64.813689
881,64.834847
882,69.536052
883,52.181827
884,40.724155
885,13.637790
886,51.079507
887,43.275379
888,46.282216
889,43.819909
890,66.035216
891,32.493810
892,52.203116
893,46.183937
894,41.879823
895,34.526316
896,44.555858
897,46.220494
898,29.135123
899,66.298623
900,48.677271
901,40.810219
902,38.985872
903,47.494317
904,67.454688
905,55.115171
906,39.123489
907,39.972198
908,43.959669
909,43.625701
910,37.638170
911,56.784959
912,42.344781
913,23.199128
914,44.289176
915,52.940950
916,47.534179
917,41.201862
918,31.795391
919,29.815065
920,78.715932
921,36.640279
922,46.772705
923,42.016418
924,38.171525
925,51.805423
926,17.080777
927,70.093860
928,32.590004
929,42.852187
930,35.973420
931,38.158695
932,27.564980
933,20.868072
934,25.785739
935,37.125899
936,46.799075
937,45.673724
938,35.050164
939,41.692162
940,45.661952
941,43.075508
942,47.786923
943,25.783989
944,43.332965
945,48.548049
946,65.285399
947,34.060085
948,50.439016
949,47.424101
950,26.688031
951,52.212001
952,35.986691
953,59.578022
954,28.334531
955,60.769425
956,38.804825
957,68.970062
958,63.805029
959,60.546224
960,39.913554
961,50.540293
962,50.144533
963,48.583799
964,37.333039
965,46.436960
966,45.121717
967,25.844898
968,39.574545
969,18.658403
970,59.218164
971,23.400042
972,61.957269
973,54.289094
974,54.576215
975,58.487556
976,56.104277
977,63.418146
978,49.936339
979,37.045718
980,32.512722
981,38.812563
982,41.951383
983,28.701331
984,46.054169
985,17.953021
986,15.250725
987,55.558612
988,53.529496
989,50.530441
990,35.334532
991,37.324205
992,47.076020
993,45.756463
994,38.011671
995,33.845816
996,39.533063
997,43.223744
998,34.765633
999,47.934899
1000,54.674497
1001,43.791805
1002,36.389509
1003,13.142101
1004,26.719388
1005,71.503056
1006,33.644767
1007,42.793053
1008,30.259282
1009,15.046516
1010,48.824649
1011,39.743912
1012,62.587441
1013,59.784967
1014,59.381259
1015,49.531377
1016,34.046555
1017,52.041965
1018,58.436605
1019,35.908331
1020,51.865505
1021,42.174316
1022,41.668107
1023,35.129592
1024,47.766957
1025,61.832366
1026,33.467022
1027,36.417702
1028,47.261895
1029,35.048959
1030,44.717602
1031,22.122471
1032,53.890756
1033,61.036634
1034,39.123598
1035,41.897325
1036,10.631697
1037,35.306300
1038,54.672582
1039,69.641203
1040,35.493306
1041,37.727201
1042,46.129287
1043,65.989370
1044,62.098822
1045,51.266719
1046,43.915204
1047,41.264246
1048,31.103485
1049,36.959823
1050,34.674969
1051,48.198566
1052,43.487270
1053,61.542434
1054,39.484335
1055,15.817112
1056,58.602387
1057,40.146021
1058,-1.668347
1059,46.435355
1060,47.242310
1061,34.141967
1062,21.007679
1063,68.283275
1064,20.656794
1065,46.688622
1066,44.580713
1067,47.008586
1068,29.438274
1069,60.609139
1070,46.980514
1071,57.086742
1072,36.216928
1073,26.459614
1074,34.790197
1075,45.533438
1076,28.286839
1077,30.055854
1078,46.576161
1079,39.288565
1080,39.890327
1081,35.023857
1082,50.882754
1083,39.015040
1084,25.818668
1085,49.070835
1086,34.948512
1087,43.738166
1088,32.066427
1089,40.259579
1090,51.387338
1091,46.606439
1092,17.400779
1093,49.413881
1094,41.240880
1095,28.989680
1096,69.411401
1097,35.873731
1098,35.330845
1099,51.506265
1100,45.562515
1101,49.123771
1102,41.457657
1103,59.845759
1104,50.000638
1105,41.714239
1106,28.077459
1107,47.320933
1108,43.289950
1109,49.459941
1110,35.676868
1111,51.605368
1112,55.865351
1113,40.057583
1114,42.881501
1115,10.060489
1116,10.612712
1117,45.769794
1118,38.590341
1119,31.354642
1120,37.812352
1121,40.745068
1122,49.506985
1123,33.428965
1124,59.824222
1125,42.011007
1126,64.648562
1127,50.094123
1128,59.817891
1129,47.282057
1130,49.779333
1131,23.794743
1132,61.663977
1133,39.479906
1134,53.933697
1135,45.351043
1136,40.937445
1137,29.900579
1138,66.470319
1139,36.872160
1140,46.528676
1141,38.201397
1142,11.279516
1143,44.171141
1144,47.438649
1145,51.297714
1146,56.108982
1147,41.070481
1148,48.754442
1149,31.749428
1150,55.363416
1151,51.065475
1152,38.919356
1153,38.519488
1154,36.711204
1155,47.012653
1156,3.150872
1157,30.352662
1158,35.860011
1159,50.013212
1160,26.154143
1161,47.539836
1162,45.104524
1163,59.095114
1164,48.823404
1165,46.970415
1166,61.538581
1167,42.188078
1168,42.443715
1169,33.222132
1170,61.472359
1171,48.048683
1172,42.675854
1173,48.017151
1174,52.830091
1175,41.808245
1176,43.775047
1177,23.575098
1178,53.940155
1179,48.016504
1180,43.836974
1181,46.758575
1182,41.235606
1183,58.493915
1184,30.555215
1185,45.317285
1186,50.281210
1187,48.249799
1188,15.001954
1189,52.357444
1190,48.824313
1191,37.218490
1192,47.292389
1193,36.259768
1194,29.339674
1195,9.758102
1196,37.841391
1197,27.246034
1198,36.370985
1199,48.467474
1200,38.200804
1201,41.630291
1202,18.539945
1203,24.474675
1204,57.228214
1205,50.318019
1206,43.323230
1207,50.584391
1208,51.043129
1209,43.653309
1210,70.806740
1211,51.209004
1212,32.841196
1213,41.197451
1214,52.127975
1215,37.107067
1216,16.470162
1217,45.883908
1218,46.577196
1219,38.850383
1220,48.933837
1221,34.712341
1222,11.490889
1223,50.196458
1224,49.705343
1225,35.687294
1226,39.038597
1227,54.513962
1228,33.693989
1229,42.545373
1230,37.108547
1231,47.868227
1232,43.253771
1233,58.455240
1234,33.914178
1235,62.974447
1236,41.829709
1237,45.593311
1238,46.513469
1239,20.183080
1240,33.651195
1241,37.442551
1242,40.633408
1243,31.355785
1244,45.952718
1245,32.577909
1246,39.865821
1247,67.852517
1248,35.834016
1249,43.224428
1250,38.654736
1251,45.327705
1252,40.600159
1253,52.818325
1254,47.488362
1255,39.726657
1256,22.024324
1257,45.548191
1258,46.351375
1259,51.299295
1260,15.079126
1261,43.821001
1262,19.845734
1263,50.300345
1264,23.091826
1265,51.634608
1266,15.449884
1267,38.252421
1268,54.660663
1269,56.294895
1270,51.476931
1271,37.514474
1272,41.644454
1273,43.339030
1274,73.242814
1275,34.017568
1276,53.353832
1277,29.497495
1278,54.648077
1279,33.158342
1280,56.762140
1281,29.347477
1282,51.539312
1283,5.723789
1284,46.756922
1285,53.013682
1286,43.888511
1287,44.128197
1288,52.222466
1289,39.198759
1290,66.054203
1291,44.091983
1292,36.406747
1293,27.071642
1294,38.389154
1295,57.174738
1296,46.721589
1297,51.940285
1298,58.373050
1299,39.339316
1300,47.715106
1301,17.071497
1302,45.236523
1303,40.627406
1304,35.155683
1305,42.714658
1306,40.302543
1307,38.826230
1308,35.385563
1309,46.762999
1310,36.906437
1311,41.328224
1312,51.615679
1313,36.915955
1314,44.569264
1315,41.186447
1316,47.520653
1317,21.930782
1318,4.500940
1319,45.069194
1320,40.494530
1321,72.230372
1322,25.601756
1323,47.568691
1324,55.645819
1325,42.792284
1326,61.007622
1327,35.442393
1328,12.599588
1329,56.270767
1330,65.799208
1331,35.227192
1332,35.131446
1333,37.260307
1334,67.525101
1335,41.238080
1336,38.079017
1337,46.940129
1338,40.225658
1339,39.886896
1340,78.795284
1341,64.837701
1342,58.491804
1343,36.100953
1344,59.402252
1345,56.714538
1346,41.995351
1347,61.503082
1348,41.801769
1349,48.477503
1350,60.699203
1351,36.973500
1352,55.068161
1353,49.324504
1354,41.412261
1355,35.890229
1356,43.966176
1357,33.718201
1358,41.028110
1359,36.143897
1360,44.415527
1361,58.069504
1362,41.669381
1363,53.696063
1364,51.548859
1365,45.699539
1366,23.512854
1367,73.980150
1368,55.252171
1369,38.337951
1370,43.761945
1371,47.549755
1372,34.280203
1373,69.330904
1374,15.685019
1375,37.224567
1376,40.388524
1377,35.659566
1378,33.776696
1379,43.605414
1380,45.757082
1381,47.892507
1382,32.388470
1383,72.121983
1384,67.645457
1385,51.217639
1386,43.441875
1387,62.155592
1388,62.040051
1389,44.197024
1390,44.042835
1391,32.556556
1392,35.289227
1393,44.751613
1394,58.601157
1395,30.503994
1396,47.547734
1397,51.539451
1398,33.782366
1399,15.768175
1400,35.160359
1401,52.546662
1402,42.601189
1403,45.951997
1404,43.656150
1405,34.902313
1406,38.904094
1407,13.194211
1408,42.588798
1409,43.705514
1410,9.755477
1411,33.736949
1412,32.633928
1413,16.869844
1414,22.808041
1415,52.081713
1416,34.310768
1417,46.237955
1418,5.632530
1419,48.741591
1420,45.217688
1421,46.426546
1422,46.269113
1423,38.405986
1424,51.676039
1425,61.400214
1426,43.160837
1427,38.975254
1428,56.085895
1429,58.822878
1430,60.433579
1431,23.642273
1432,46.409417
1433,54.343388
1434,33.441898
1435,37.661798
1436,61.083798
1437,38.686652
1438,54.540452
1439,49.478074
1440,75.904076
1441,59.183755
1442,57.741177
1443,57.317798
1444,22.746767
1445,19.051069
1446,60.382220
1447,38.716541
1448,46.363260
1449,49.041166
1450,47.739736
1451,14.930059
1452,40.879064
1453,43.438191
1454,29.000140
1455,52.513624
1456,40.310106
1457,46.898189
1458,38.197140
1459,47.307013
1460,33.037657
1461,45.039120
1462,35.247900
1463,38.636791
1464,45.184273
1465,32.127610
1466,63.871614
1467,17.953998
1468,40.125143
1469,46.924458
1470,55.077631
1471,67.053724
1472,46.693212
1473,38.876802
1474,45.714052
1475,31.894390
1476,45.450676
1477,36.351128
1478,23.987269
1479,52.448198
1480,57.171371
1481,37.499243
1482,65.128837
1483,43.451209
1484,47.705912
1485,44.654564
1486,51.509829
1487,23.271859
1488,46.916922
1489,39.655546
1490,37.360814
1491,61.143423
1492,54.232863
1493,41.460294
1494,51.151459
1495,47.607486
1496,62.005593
1497,36.721564
1498,40.553641
1499,24.102749
1500,49.541536
1501,58.425445
1502,30.630526
1503,43.717660
1504,33.877839
1505,45.910571
1506,46.667797
1507,8.897937
1508,39.738195
1509,12.577332
1510,32.302200
1511,34.510441
1512,45.707129
1513,44.011901
1514,36.919347
1515,37.047669
1516,33.458915
1517,42.344905
1518,39.565108
1519,66.319469
1520,33.457683
1521,52.438400
1522,70.926665
1523,36.404647
1524,40.080204
1525,54.317129
1526,42.888316
1527,36.143746
1528,35.376810
1529,50.477671
1530,62.477694
1531,21.743827
1532,38.192985
1533,43.274866
1534,49.033541
1535,43.087206
1536,61.427421
1537,48.896519
1538,25.163430
1539,81.173845
1540,23.213981
1541,52.145668
1542,42.822001
1543,46.904377
1544,13.181678
1545,21.792497
1546,45.918131
1547,43.298352
1548,37.824335
1549,41.872409
1550,27.755358
1551,38.340698
1552,44.170377
1553,42.484507
1554,43.551680
1555,64.930992
1556,52.406494
1557,57.975153
1558,62.816795
1559,35.955457
1560,47.235434
1561,70.120133
1562,39.109268
1563,38.481251
1564,61.434006
1565,77.435468
1566,37.976659
1567,36.630046
1568,49.726277
1569,51.141832
1570,40.651619
1571,45.700701
1572,45.020848
1573,58.306886
1574,49.013483
1575,47.202772
1576,33.292097
1577,58.103941
1578,29.394222
1579,32.437933
1580,38.831425
1581,47.778718
1582,22.631282
1583,36.393588
1584,48.753224
1585,43.880240
1586,40.080820
1587,7.208270
1588,45.686240
1589,42.783999
1590,40.199779
1591,37.210342
1592,18.086469
1593,71.462597
1594,34.592758
1595,43.873440
1596,30.439694
1597,79.026967
1598,49.324231
1599,35.260585
1600,39.493390
1601,34.750258
1602,46.112380
1603,36.431253
1604,59.260647
1605,47.097199
1606,46.132186
1607,35.843364
1608,41.291266
1609,34.341174
1610,41.183198
1611,52.774073
1612,40.089190
1613,40.342783
1614,47.209656
1615,51.946564
1616,53.667988
1617,14.584707
1618,41.118680
1619,38.646988
1620,68.349056
1621,38.950308
1622,59.231909
1623,44.085751
1624,39.903041
1625,52.966580
1626,47.831734
1627,59.735924
1628,57.320727
1629,32.589027
1630,43.229537
1631,57.251421
1632,13.811159
1633,38.100498
1634,48.448687
1635,33.316763
1636,34.019953
1637,42.649074
1638,44.851400
1639,35.189609
1640,43.886092
1641,49.494649
1642,38.656222
1643,59.856805
1644,49.888167
1645,46.394112
1646,60.145851
1647,53.276872
1648,46.452651
1649,54.166701
1650,38.524625
1651,61.597312
1652,61.673979
1653,45.289520
1654,22.888579
1655,43.021860
1656,74.147850
1657,31.008637
1658,29.784157
1659,40.143517
1660,42.854456
1661,12.978606
1662,46.836183
1663,37.335237
1664,33.129712
1665,45.160131
1666,40.956101
1667,44.152879
1668,41.819403
1669,46.545913
1670,43.317286
1671,48.564983
1672,55.900275
1673,54.008751
1674,44.900065
1675,37.288740
1676,45.225411
1677,31.704016
1678,35.596005
1679,41.176919
1680,30.621416
1681,17.901854
1682,57.321684
1683,37.782466
1684,48.230436
1685,46.012910
1686,50.681634
1687,36.606190
1688,37.280246
1689,26.573930
1690,46.105884
1691,30.784058
1692,59.976945
1693,40.664565
1694,46.845692
1695,34.398855
1696,40.497728
1697,22.425102
1698,52.873897
1699,45.987543
1700,49.927556
1701,40.592409
1702,50.240810
1703,44.420967
1704,44.378647
1705,27.849892
1706,61.869903
1707,58.223882
1708,21.570064
1709,59.247801
1710,40.604591
1711,66.738659
1712,47.085604
1713,76.452112
1714,64.108634
1715,51.502894
1716,40.802404
1717,44.305035
1718,36.633083
1719,26.397911
1720,50.315906
1721,53.838695
1722,41.553458
1723,50.782129
1724,41.997166
1725,56.075869
1726,53.568719
1727,47.715523
1728,46.873777
1729,48.449390
1730,14.606751
1731,52.823878
1732,60.818188
1733,48.469901
1734,36.572866
1735,46.745269
1736,30.341565
1737,31.747433
1738,60.882525
1739,43.969475
1740,57.498769
1741,34.825082
1742,38.058212
1743,21.657098
1744,54.187511
1745,11.892067
1746,44.636592
1747,38.633364
1748,59.825099
1749,42.195069
1750,37.149013
1751,35.730982
1752,37.126341
1753,47.164665
1754,15.371802
1755,21.752751
1756,11.140382
1757,42.877172
1758,9.817368
1759,46.334198
1760,28.974130
1761,32.770320
1762,46.409647
1763,35.446433
1764,42.862955
1765,44.041287
1766,71.939085
1767,35.060735
1768,39.502316
1769,11.284326
1770,73.912685
1771,38.243033
1772,16.898593
1773,55.611639
1774,44.822588
1775,41.466267
1776,41.161579
1777,30.609014
1778,37.648081
1779,47.461328
1780,38.044253
1781,36.003359
1782,5.915609
1783,58.019906
1784,55.289920
1785,40.226733
1786,42.550562
1787,41.630803
1788,56.055758
1789,54.159417
1790,26.790152
1791,33.264100
1792,42.630600
1793,47.033070
1794,35.549144
1795,39.488286
1796,58.426179
1797,33.829800
1798,39.840884
1799,48.619253
1800,51.642515
1801,49.350776
1802,43.993758
1803,45.875658
1804,34.462150
1805,33.881657
1806,69.962674
1807,58.007183
1808,43.769870
1809,34.324749
1810,42.094949
1811,30.424821
1812,35.906246
1813,44.314149
1814,30.288735
1815,32.074193
1816,58.533877
1817,48.067837
1818,39.934006
1819,16.970205
1820,41.117568
1821,36.949215
1822,46.134172
1823,48.523380
1824,54.368216
1825,34.460703
1826,34.296574
1827,35.627738
1828,58.777916
1829,48.529235
1830,19.847875
1831,34.298934
1832,37.720699
1833,26.474447
1834,52.488511
1835,45.423689
1836,40.844984
1837,48.062960
1838,44.872907
1839,50.880197
1840,43.319185
1841,57.739319
1842,55.278943
1843,48.718791
1844,44.227438
1845,38.701109
1846,50.693968
1847,58.632769
1848,39.644020
1849,42.885666
1850,72.840773
1851,72.263503
1852,49.266691
1853,58.232131
1854,46.820601
1855,49.471317
1856,42.442543
1857,47.655821
1858,53.135642
1859,44.741639
1860,37.773815
1861,48.075419
1862,32.180984
1863,80.287661
1864,49.013451
1865,33.208362
1866,35.554697
1867,46.933791
1868,43.648608
1869,37.784605
1870,56.081294
1871,55.168866
1872,36.551499
